organism,family,suborder,winner_accession,winner_source,winner_level,winner_contig_n50,winner_total_mb,n_assemblies_considered
Nadezhdiella cantori,Cerambycidae,Polyphaga,GCA_051225655.1,scarab,Chromosome,1325372,737.74,1
Nalassus laevioctostriatus,Tenebrionidae,Polyphaga,GCA_965649385.1,scarab,Chromosome,2823984,534.59,2
Nanos sp. ST009,Scarabaeidae,Polyphaga,GCA_032191585.1,scarab,Contig,277,69.25,1
Nanos vadoni,Scarabaeidae,Polyphaga,GCA_032191565.1,scarab,Contig,363,132.44,1
Nebria brevicollis,Carabidae,Adephaga,GCA_944738965.1,scarab,Chromosome,2458479,241.93,2
Nebria ingens,Carabidae,Adephaga,GCA_018344505.1,scarab,Scaffold,196262,147.4,1
Nebria salina,Carabidae,Adephaga,GCA_944039245.1,scarab,Chromosome,3131785,256.74,2
Nedyus quadrimaculatus,Curculionidae,Polyphaga,GCA_977969715.1,scarab,Chromosome,3660000,1228.36,2
Neoclytus acuminatus,Cerambycidae,Polyphaga,GCA_047371185.1,scarab,Contig,52593577,508.41,1
Neocrepidodera transversa,Chrysomelidae,Polyphaga,GCA_963243735.1,scarab,Chromosome,5881602,671.32,2
Nicrophorus americanus,Silphidae,Polyphaga,GCA_055755885.1,new_pull,Chromosome,1030540,227.72,1
Nicrophorus investigator,Silphidae,Polyphaga,GCA_963457615.1,scarab,Chromosome,3077846,202.29,2
Nicrophorus orbicollis,Silphidae,Polyphaga,GCA_018845635.2,scarab,Scaffold,16089,226.7,2
Nicrophorus vespilloides,Silphidae,Polyphaga,GCA_048003765.1,new_pull,Scaffold,4348815,199.92,2
Nipponaphaenops erraticus,Carabidae,Adephaga,GCA_050230155.1,scarab,Scaffold,21837,463.81,1
Notiophilus biguttatus,Carabidae,Adephaga,GCA_965642445.1,scarab,Chromosome,3818127,490.37,2
Notoxus monoceros,Anthicidae,Polyphaga,GCA_965276455.1,scarab,Chromosome,5447211,1173.08,2
Novius pumilus,Coccinellidae,Polyphaga,GCA_020654155.1,scarab,Contig,7579481,182.42,1
Octodonta nipae,Chrysomelidae,Polyphaga,GCA_034190945.1,scarab,Chromosome,1021275,1303.76,1
Ocypus olens,Staphylinidae,Polyphaga,GCA_910593695.1,new_pull,Chromosome,4567902,1083.87,3
Ocys tachysoides,Carabidae,Adephaga,GCA_965282375.1,scarab,Chromosome,3804920,493.78,2
Odontolabis cuvera,Lucanidae,Polyphaga,GCA_049462965.1,scarab,Chromosome,16385938,908.07,1
Oedemera lurida,Oedemeridae,Polyphaga,GCA_979846555.1,scarab,Chromosome,4848000,1284.77,2
Oligota sp. GC000189,Staphylinidae,Polyphaga,GCA_030264595.1,scarab,Scaffold,1743,159.71,1
Ontholestes murinus,Staphylinidae,Polyphaga,GCA_963969525.1,scarab,Chromosome,662260,1023.33,2
Onthophagus binodis,Scarabaeidae,Polyphaga,GCA_054643895.1,scarab,Chromosome,62142972,950.48,2
Onthophagus sagittarius,Scarabaeidae,Polyphaga,GCA_036711965.1,scarab,Scaffold,17017457,553.2,1
Onthophagus taurus,Scarabaeidae,Polyphaga,GCA_036711975.1,new_pull,Chromosome,33052070,290.86,4
Ophonus ardosiacus,Carabidae,Adephaga,GCA_943142095.1,scarab,Chromosome,8331656,911.92,2
Ophraella communa,Chrysomelidae,Polyphaga,GCA_035357415.1,scarab,Chromosome,6792531,733.13,2
Opilo mollis,Cleridae,Polyphaga,GCA_964338635.1,scarab,Chromosome,5501207,1597.81,2
Orchesia undulata,Melandryidae,Polyphaga,GCA_965642315.1,scarab,Chromosome,4513838,226.81,2
Orchestes rusci,Curculionidae,Polyphaga,GCA_958502075.1,scarab,Chromosome,1248716,624.05,2
Oryctes borbonicus,Scarabaeidae,Polyphaga,GCA_902654985.1,new_pull,Scaffold,171752,388.63,3
Oryctes rhinoceros,Scarabaeidae,Polyphaga,GCA_020654165.1,scarab,Scaffold,10534518,377.36,5
Oryzaephilus surinamensis,Silvanidae,Polyphaga,GCA_004796505.1,new_pull,Scaffold,19466,104.01,2
Osmoderma eremita,Scarabaeidae,Polyphaga,GCA_031763485.1,scarab,Scaffold,10029,494.66,1
Othius punctulatus,Staphylinidae,Polyphaga,GCA_951805005.1,scarab,Chromosome,7685560,870.47,2
Otiorhynchus rugosostriatus,Curculionidae,Polyphaga,GCA_982191755.1,scarab,Chromosome,13140803,397.52,2
Oxypoda opaca,Staphylinidae,Polyphaga,GCA_030264175.1,scarab,Scaffold,6155,183.12,3
Oxypselaphus obscurus,Carabidae,Adephaga,GCA_982345265.1,new_pull,Chromosome,1554830,613.65,2
Oxystoma pomonae,Apionidae,Polyphaga,GCA_963921995.1,scarab,Chromosome,11698280,1174.36,2
Pachyrhinus lethierryi,Curculionidae,Polyphaga,GCA_965118235.1,scarab,Chromosome,8125853,619.59,2
Pachyrhynchus sulphureomaculatus,Curculionidae,Polyphaga,GCA_019049505.1,scarab,Chromosome,299666,2051.39,1
Paederus riparius,Staphylinidae,Polyphaga,GCA_978046105.1,scarab,Chromosome,358822,1201.43,2
Pediacus dermestoides,Cucujidae,Polyphaga,GCA_963942485.1,scarab,Chromosome,5783852,235.03,2
Phaedon cochleariae,Chrysomelidae,Polyphaga,GCA_979016925.1,scarab,Chromosome,2113065,936.68,6
Phaedon tumidulus,Chrysomelidae,Polyphaga,GCA_982319415.1,new_pull,Chromosome,3027198,1537.24,2
Phaenonotum sp. SLE1380,Hydrophilidae,Polyphaga,GCA_033557805.1,scarab,Contig,10128,28.7,1
Phaleria cadaverina,Tenebrionidae,Polyphaga,GCA_977013135.1,scarab,Chromosome,5469000,367.35,2
Phanaeus vindex,Scarabaeidae,Polyphaga,GCA_054832365.1,scarab,Scaffold,21796443,409.25,1
Philonthus cognatus,Staphylinidae,Polyphaga,GCA_932526585.1,new_pull,Chromosome,29486216,1030.58,3
Philonthus spinipes,Staphylinidae,Polyphaga,GCA_963082785.1,scarab,Chromosome,8244937,671.08,2
Philopedon plagiatum,Curculionidae,Polyphaga,GCA_963971165.1,scarab,Chromosome,1795000,1080.35,2
Phosphuga atrata,Silphidae,Polyphaga,GCA_944588485.1,scarab,Chromosome,2238738,1200.0,2
Photinus pyralis,Lampyridae,Polyphaga,GCA_008802855.1,new_pull,Scaffold,170308,471.51,1
Phratora vitellinae,Chrysomelidae,Polyphaga,GCA_977071015.1,scarab,Chromosome,5970765,565.08,2
Phrixothrix hirtus,Phengodidae,Polyphaga,GCA_024586415.1,scarab,Contig,2761,2897.72,1
Phyllobius argentatus,Curculionidae,Polyphaga,GCA_965654395.1,new_pull,Chromosome,5342107,937.0,2
Phyllobius pyri,Curculionidae,Polyphaga,GCA_980746795.1,scarab,Chromosome,31606165,748.13,2
Phyllobius virideaeris,Curculionidae,Polyphaga,GCA_965643005.1,scarab,Chromosome,6641151,1178.12,2
Phyllotreta cruciferae,Chrysomelidae,Polyphaga,GCA_917563865.1,scarab,Chromosome,7248987,135.12,1
Phyllotreta striolata,Chrysomelidae,Polyphaga,GCA_918026865.1,scarab,Chromosome,2676005,132.26,1
Phytoecia cylindrica,Cerambycidae,Polyphaga,GCA_982374485.1,new_pull,Chromosome,16066490,831.48,2
Pissodes strobi,Curculionidae,Polyphaga,GCA_016904865.1,scarab,Scaffold,24927,2025.02,1
Plagiodera versicolora,Chrysomelidae,Polyphaga,GCA_035321685.1,new_pull,Chromosome,10689844,233.27,6
Platerodrilus igneus,Lycidae,Polyphaga,GCA_036346225.1,scarab,Contig,5663757,2714.43,1
Plateumaris germari,Chrysomelidae,Polyphaga,GCA_050242975.1,new_pull,Contig,37986,162.53,2
Platydracus latebricola,Staphylinidae,Polyphaga,GCA_978021435.1,scarab,Chromosome,3085000,1396.26,2
Platypus cylindrus,Curculionidae,Polyphaga,GCA_949748235.1,scarab,Chromosome,2446278,147.48,2
Platyrhinus resinosus,Anthribidae,Polyphaga,GCA_977061565.1,scarab,Chromosome,5966951,764.06,2
Platystomos albinus,Anthribidae,Polyphaga,GCA_964106875.1,scarab,Chromosome,4331580,555.33,2
Platyusa sonomae,Staphylinidae,Polyphaga,GCA_027576655.1,scarab,Scaffold,6614,229.68,2
Podabrus alpinus,Cantharidae,Polyphaga,GCA_932274525.1,scarab,Chromosome,9879682,777.25,2
Podagrica fuscicornis,Chrysomelidae,Polyphaga,GCA_980253055.1,scarab,Chromosome,2265000,1948.99,2
Poecilus cupreus,Carabidae,Adephaga,GCA_963942605.1,scarab,Chromosome,4481000,748.49,2
Pogonocherus hispidulus,Cerambycidae,Polyphaga,GCA_963924545.1,scarab,Chromosome,8036892,704.45,2
Pogonus chalceus,Carabidae,Adephaga,GCA_002278615.1,scarab,Chromosome,5623,280.88,1
Polydrusus cervinus,Curculionidae,Polyphaga,GCA_935413205.1,scarab,Chromosome,19113408,713.37,2
Polydrusus impressifrons,Curculionidae,Polyphaga,GCA_977013515.1,scarab,Chromosome,23749401,567.12,2
Polydrusus pterygomalis,Curculionidae,Polyphaga,GCA_963969555.1,scarab,Chromosome,23161000,1051.57,2
Polydrusus tereticollis,Curculionidae,Polyphaga,GCA_963920685.1,scarab,Chromosome,4992693,1396.13,4
Popillia japonica,Scarabaeidae,Polyphaga,GCA_042919755.1,new_pull,Scaffold,31226420,545.74,5
Priacma serrata,Cupedidae,Archostemata,GCA_000281835.1,scarab,Contig,4805,12.08,1
Prionocyphon serricornis,Scirtidae,Polyphaga,GCA_964417215.1,new_pull,Chromosome,23304763,711.54,4
Prionychus ater,Tenebrionidae,Polyphaga,GCA_965112505.1,scarab,Chromosome,1817819,385.24,2
Promethis valgipes,Tenebrionidae,Polyphaga,GCA_054205895.1,scarab,Chromosome,17096667,212.13,1
Propomacrus cypriacus,Glaphyridae,Polyphaga,GCA_977019095.1,scarab,Chromosome,29712000,511.29,1
Propylea japonica,Coccinellidae,Polyphaga,GCA_013421045.1,scarab,Chromosome,813984,851.23,2
Propylea quattuordecimpunctata,Coccinellidae,Polyphaga,GCA_976925235.1,scarab,Chromosome,21063383,579.31,2
Prosopocoilus inquinatus,Lucanidae,Polyphaga,GCA_036172665.1,scarab,Chromosome,26364114,649.73,1
Protaetia brevitarsis,Scarabaeidae,Polyphaga,GCA_051903415.1,scarab,Chromosome,51133839,676.43,2
Pseudeuparius sepicola,Anthribidae,Polyphaga,GCA_963920635.1,scarab,Chromosome,12710576,769.08,2
Pseudocistela ceramboides,Tenebrionidae,Polyphaga,GCA_965601595.1,scarab,Chromosome,307262,356.61,2
Pseudomimeciton antennatum,Staphylinidae,Polyphaga,GCA_027576155.1,scarab,Scaffold,5376,85.21,2
Psylliodes chrysocephalus,Chrysomelidae,Polyphaga,GCA_927349885.1,scarab,Chromosome,1287164,1181.81,1
Pterostichus diligens,Carabidae,Adephaga,GCA_976289695.1,scarab,Chromosome,587496,572.08,2
Pterostichus madidus,Carabidae,Adephaga,GCA_911728475.1,new_pull,Chromosome,15821749,705.16,3
Pterostichus niger,Carabidae,Adephaga,GCA_947425015.1,scarab,Chromosome,2834613,674.1,2
Pterostichus vernalis,Carabidae,Adephaga,GCA_965283465.1,scarab,Chromosome,2239000,972.3,2
Pycnomerus fuliginosus,Zopheridae,Polyphaga,GCA_963924575.1,scarab,Chromosome,7625985,359.24,2
Pyrochroa serraticornis,Pyrochroidae,Polyphaga,GCA_905333025.1,new_pull,Chromosome,12970676,249.41,3
Pyrocoelia pectoralis,Lampyridae,Polyphaga,GCA_036250285.1,scarab,Chromosome,3077264,532.08,2
Quadriops clusia,Hydrophilidae,Polyphaga,GCA_033557875.1,scarab,Contig,10607,191.57,1
Quedius lateralis,Staphylinidae,Polyphaga,GCA_964338995.1,scarab,Chromosome,6014424,753.04,2
Radziella styx,Leiodidae,Polyphaga,GCA_979475445.1,scarab,Chromosome,844232,340.01,1
Rhagium mordax,Cerambycidae,Polyphaga,GCA_963680705.1,scarab,Chromosome,2857000,775.65,2
Rhagonycha fulva,Cantharidae,Polyphaga,GCA_905340355.1,scarab,Chromosome,21086067,424.68,2
Rhagonycha lignosa,Cantharidae,Polyphaga,GCA_965212295.1,scarab,Chromosome,7941140,554.76,2
Rhagonycha lutea,Cantharidae,Polyphaga,GCA_958510855.1,scarab,Chromosome,7455203,479.86,2
Rhagophthalmus giganteus,Rhagophthalmidae,Polyphaga,GCA_036326145.1,scarab,Contig,22250735,275.49,1
Rhamnusium bicolor,Cerambycidae,Polyphaga,GCA_029963845.1,scarab,Contig,632732,1141.6,1
Rhizotrogus aestivus,Scarabaeidae,Polyphaga,GCA_965643555.1,scarab,Chromosome,2065809,2078.29,2
Rhynchophorus ferrugineus,Curculionidae,Polyphaga,GCA_030347505.1,new_pull,Scaffold,20155528,778.73,5
Rhyzobius forestieri,Coccinellidae,Polyphaga,GCA_966185095.1,scarab,Chromosome,158616,753.47,2
Rhyzopertha dominica,Bostrichidae,Polyphaga,GCA_054553145.1,new_pull,Chromosome,2728449,490.55,3
Rosalia funebris,Cerambycidae,Polyphaga,GCA_037954035.1,scarab,Contig,30181154,814.02,1
Rutpela maculata,Cerambycidae,Polyphaga,GCA_936432065.2,scarab,Chromosome,4272090,2021.58,4
Salpingus planirostris,Salpingidae,Polyphaga,GCA_949788335.1,scarab,Chromosome,2186765,127.54,2
Sambus kanssuensis,Buprestidae,Polyphaga,GCA_047651835.1,scarab,Chromosome,3192945,312.03,1
Sarophorus costatus,Scarabaeidae,Polyphaga,GCA_032191635.1,scarab,Contig,926,197.14,2
Scaphidium quadrimaculatum,Staphylinidae,Polyphaga,GCA_965282785.1,scarab,Chromosome,6726481,1268.48,2
Scarites abbreviatus,Carabidae,Adephaga,GCA_982297005.1,new_pull,Chromosome,17448818,749.67,2
Sceptobius lativentris,Staphylinidae,Polyphaga,GCA_025399995.1,scarab,Scaffold,6386,318.49,2
Schizotus pectinicornis,Pyrochroidae,Polyphaga,GCA_951805265.1,scarab,Chromosome,3604651,181.13,2
Sepedophilus sp. GC000190,Staphylinidae,Polyphaga,GCA_030264515.1,scarab,Scaffold,2480,757.29,1
Serangium japonicum,Coccinellidae,Polyphaga,GCA_040543525.1,new_pull,Chromosome,12608783,668.33,2
Serica brunnea,Scarabaeidae,Polyphaga,GCA_973946265.1,scarab,Chromosome,4783073,1695.57,2
Serrognathus titanus,Lucanidae,Polyphaga,GCA_039766575.1,scarab,Chromosome,37829574,384.09,1
Silvanus unidentatus,Silvanidae,Polyphaga,GCA_963930825.1,scarab,Chromosome,2207987,187.17,2
Sinelater perroti,Elateridae,Polyphaga,GCA_036346155.1,scarab,Contig,16744002,1242.19,1
Sinopyrophorus schimmeli,Elateridae,Polyphaga,GCA_036325965.1,scarab,Contig,2735891,289.31,1
Sisyphus schaefferi,Scarabaeidae,Polyphaga,GCA_977862225.1,scarab,Chromosome,19673571,398.36,1
Sitona lineatus,Curculionidae,Polyphaga,GCA_964263205.1,scarab,Chromosome,8906263,835.42,2
Sitophilus oryzae,Curculionidae,Polyphaga,GCA_002938485.2,scarab,Scaffold,1039787,770.57,2
Sitophilus zeamais,Curculionidae,Polyphaga,GCA_047936755.1,scarab,Chromosome,1251010,693.21,1
Spelaeobates novaki,Leiodidae,Polyphaga,GCA_982345495.1,new_pull,Chromosome,5965395,247.72,1
Sperchopsis tessellata,Hydrophilidae,Polyphaga,GCA_033557685.1,scarab,Contig,32069,22.62,1
Sphaeridium bipustulatum,Hydrophilidae,Polyphaga,GCA_977013595.1,scarab,Chromosome,4115265,261.76,2
Sphaeroderma testaceum,Chrysomelidae,Polyphaga,GCA_971796245.1,scarab,Chromosome,2407971,1521.32,2
Staphylinus erythropterus,Staphylinidae,Polyphaga,GCA_964211955.1,scarab,Chromosome,6140586,1412.5,2
Stenocarus ruficornis,Curculionidae,Polyphaga,GCA_977017535.1,scarab,Chromosome,24964000,607.15,2
Stenodera caucasica,Meloidae,Polyphaga,GCA_037414795.1,scarab,Scaffold,9204,92.69,1
Stenolophus ochropezus,Carabidae,Adephaga,GCA_035578165.1,scarab,Scaffold,16540314,826.48,1
Stenosis austini,Tenebrionidae,Polyphaga,GCA_976980505.1,scarab,Chromosome,16021784,238.62,1
Stenurella melanura,Cerambycidae,Polyphaga,GCA_963583905.1,scarab,Chromosome,3913043,1616.91,2
Stenus bimaculatus,Staphylinidae,Polyphaga,GCA_963971135.1,scarab,Chromosome,3547562,450.61,2
Sternochetus mangiferae,Curculionidae,Polyphaga,GCA_051294475.1,scarab,Contig,3574366,701.87,1
Stictoleptura scutellata,Cerambycidae,Polyphaga,GCA_964212005.1,scarab,Chromosome,10870000,1471.11,2
Stylops aterrimus,Stylopidae,Stylopidia,GCA_965240395.1,new_pull,Chromosome,838485,85.43,2
Subcoccinella vigintiquattuorpunctata,Coccinellidae,Polyphaga,GCA_965783985.1,scarab,Chromosome,7289122,532.05,2
Tachinus rufipes,Staphylinidae,Polyphaga,GCA_963932245.1,scarab,Chromosome,12054482,1152.0,2
Tachinus sp. AB-2021,Staphylinidae,Polyphaga,GCA_030264575.1,scarab,Scaffold,4129,580.27,1
Tachyporus hypnorum,Staphylinidae,Polyphaga,GCA_965783885.1,scarab,Chromosome,1061911,531.39,2
Taeniapion urticarium,Apionidae,Polyphaga,GCA_978019935.1,scarab,Chromosome,819000,827.07,2
Taphrorychus bicolor,Curculionidae,Polyphaga,GCA_951812265.1,scarab,Chromosome,1227000,575.24,2
Tarphius canariensis,Zopheridae,Polyphaga,GCA_964277315.1,scarab,Chromosome,14492433,310.74,2
Temnoplectron lewisense,Scarabaeidae,Polyphaga,GCA_033557385.1,scarab,Contig,1369,25.89,1
Tenebrio molitor,Tenebrionidae,Polyphaga,GCA_963966145.1,new_pull,Chromosome,7033857,276.83,10
Tetradonia laticeps,Staphylinidae,Polyphaga,GCA_025400035.1,scarab,Scaffold,2413,201.38,1
Tetraopes melanurus,Cerambycidae,Polyphaga,GCA_054850815.1,scarab,Chromosome,23086903,684.56,1
Tetraopes sublaevis,Cerambycidae,Polyphaga,GCA_054850805.1,scarab,Chromosome,5570646,755.59,1
Tetraopes tetrophthalmus,Cerambycidae,Polyphaga,GCA_054850835.1,scarab,Chromosome,5304993,788.9,2
Tetropium fuscum,Cerambycidae,Polyphaga,GCA_964058775.1,scarab,Chromosome,3916055,555.65,2
Thanatophilus sinuatus,Silphidae,Polyphaga,GCA_051122355.1,scarab,Chromosome,6249324,288.95,1
Thyregis relictus,Scarabaeidae,Polyphaga,GCA_033557495.1,scarab,Contig,4522,21.54,1
Tillus elongatus,Cleridae,Polyphaga,GCA_964006375.1,scarab,Chromosome,4001000,1719.09,2
Tomicus yunnanensis,Curculionidae,Polyphaga,GCA_054825155.1,scarab,Chromosome,228779,378.22,1
Trechiama kuznetsovi,Carabidae,Adephaga,GCA_054771555.1,scarab,Scaffold,9573,456.73,1
Trechiama lewisi,Carabidae,Adephaga,GCA_050230255.1,scarab,Scaffold,11403,388.66,1
Tribolium castaneum,Tenebrionidae,Polyphaga,GCA_031307605.1,new_pull,Chromosome,16193484,241.86,6
Tribolium confusum,Tenebrionidae,Polyphaga,GCA_019155225.1,new_pull,Chromosome,4094517,305.13,3
Tribolium freemani,Tenebrionidae,Polyphaga,GCA_939628115.1,scarab,Chromosome,8487211,269.17,2
Tribolium madens,Tenebrionidae,Polyphaga,GCA_015345945.1,new_pull,Scaffold,76672,149.38,2
Trigonoscuta pilosa,Curculionidae,Polyphaga,GCA_046128435.1,scarab,Scaffold,354045,2263.67,2
Troglocharinus ferreri,Leiodidae,Polyphaga,GCA_982185335.1,scarab,Contig,3443960,404.2,1
Trypodendron lineatum,Curculionidae,Polyphaga,GCA_055532135.1,scarab,Contig,915233,83.62,1
Trypoxylus dichotomus,Scarabaeidae,Polyphaga,GCA_023509865.1,scarab,Chromosome,12989000,636.27,3
Tytthaspis sedecimpunctata,Coccinellidae,Polyphaga,GCA_977970285.1,scarab,Chromosome,8946478,355.7,2
Uleiota planata,Silvanidae,Polyphaga,GCA_965112455.1,scarab,Chromosome,4820208,586.51,2
Ulomoides dermestoides,Tenebrionidae,Polyphaga,GCA_040954815.1,scarab,Chromosome,12188387,253.33,1
Vesta saturnalis,Lampyridae,Polyphaga,GCA_036346205.1,scarab,Contig,2975991,2140.13,1
Weissflogia rhopalogaster,Staphylinidae,Polyphaga,GCA_019419845.1,new_pull,Scaffold,21252,233.44,2
Xantholinus longiventris,Staphylinidae,Polyphaga,GCA_978045125.1,scarab,Chromosome,287807,474.09,2
Xenos peckii,Xenidae,Stylopidia,GCA_040167675.1,new_pull,Contig,7378620,72.12,1
Xestobium rufovillosum,Ptinidae,Polyphaga,GCA_963966045.1,new_pull,Chromosome,7346478,475.78,4
Xyleborus affinis,Curculionidae,Polyphaga,GCA_046766355.1,scarab,Scaffold,84369,219.08,1
Xyleborus bispinatus,Curculionidae,Polyphaga,GCA_049176215.1,scarab,Scaffold,139662,161.71,1
Xyleborus glabratus,Curculionidae,Polyphaga,GCA_049176235.1,scarab,Scaffold,27990,239.51,1
Zonitis immaculata,Meloidae,Polyphaga,GCA_037414775.1,scarab,Scaffold,9755,102.04,1
Zophobas atratus,Tenebrionidae,Polyphaga,GCA_022388445.1,scarab,Chromosome,6737797,478.15,1
Zophobas morio,Tenebrionidae,Polyphaga,GCA_042767095.1,new_pull,Scaffold,4352000,619.41,3
Zygogramma bicolorata,Chrysomelidae,Polyphaga,GCA_032362365.1,scarab,Scaffold,448050,935.93,1
